-50.9712805,-0.288362239,-1.179439392
-47.0712805,-0.79168542,-0.650002154
-43.1712805,-1.195392554,-0.524195285
-39.2712805,-1.525698392,-0.739115352
-35.3712805,-2.060479271,-0.031451717
-31.4712805,-2.500887054,0.141532727
-27.5712805,-2.88886534,-0.246371784
-23.6712805,-3.303058374,-0.69717973
-19.7712805,-3.837839253,-0.209678114
-15.8712805,-4.225817539,-0.55040505
-11.9712805,-4.70292597,-0.822986598
-8.071280505,-5.321594047,-0.03669367
-4.171280505,-5.699086432,-0.943551514
-0.271280505,-6.28629681,-0.288307407
3.628719495,-6.81059179,-0.193952256
7.528719495,-7.119925828,-1.431053129
11.4287195,-7.728108005,-0.66048606
15.3287195,-8.278617734,-0.209678114
19.2287195,-8.608923571,-0.922583702
23.1287195,-8.960201208,-1.294762355
27.0287195,-9.190890999,-2.631460333
30.9287195,-9.647027631,-2.584282757
34.8287195,-10.08219246,-2.25928168
38.7287195,-10.32861111,-2.73629939
42.6287195,-10.51211435,-3.868561206
46.5287195,-10.91057853,-3.879045112
50.4287195,-11.42963056,-2.872590164
54.3287195,-11.63410561,-3.952432452
58.2287195,-12.02732684,-4.11493299
62.1287195,-12.53589297,-3.391543496
66.0287195,-12.77182571,-4.429450161
69.9287195,-13.28039184,-3.805657772
73.8287195,-13.75225732,-2.657670097
77.7287195,-13.94624647,-4.072997367
81.6287195,-14.33422475,-3.779448008
85.5287195,-14.57015749,-4.26170767
89.4287195,-14.73793189,-4.240739859
93.3287195,-14.74317484,-4.15162666
97.2287195,-14.69074534,-4.07823932
101.1287195,-14.53869979,-3.810899725
105.0287195,-13.88333107,-2.856864305
108.9287195,-3.633364211,0.608066531
112.8287195,-3.822110404,0.639518248
116.7287195,-3.953184149,0.372178653
120.6287195,-4.168145091,0.304033266
124.5287195,-4.341162434,0.167742491
128.4287195,-4.472236179,-0.298791313
132.3287195,-5.033231808,0.157258586
136.2287195,-5.526069089,0.047177576
140.1287195,-6.102793567,0.340726935
144.0287195,-6.789619991,0.188710303
142.4981073,-5.835403127,-0.571372861
140.967495,-5.368780595,-1.158471581
139.4368828,-5.017502958,-1.52540828
137.9062705,-4.739626619,-1.682666866
136.3756583,-4.619038774,-1.436295082
134.845046,-4.44602143,-1.137503769
133.3144338,-4.236303438,-1.216133062
131.7838215,-4.021342496,-1.520166328
130.2532093,-3.806381555,-2.206862151
128.722597,-3.900754651,-1.210891109
127.1919848,-3.738223207,-1.153229628
125.6613726,-3.680550759,-0.990729089
124.1307603,-3.638607161,-0.880648079
122.6001481,-3.470832767,-1.174197439
121.0695358,-3.386945571,-1.163713534
119.5389236,-3.345001972,-1.022180806
118.0083113,-3.15101283,-1.357665789
116.4776991,-3.093340382,-1.216133062
114.9470868,-2.972752536,-1.352423836
113.4164746,-2.909837139,-1.032664712
111.8858624,-2.87837944,-0.880648079
110.3552501,-2.747305695,-1.137503769
108.8246379,-2.663418498,-0.817744645
107.2940256,-2.631960799,-0.62379239
105.7634134,-2.579531301,-0.62379239
104.2328011,-2.422242807,-0.760083164
102.7021889,-2.36457036,-0.712905588
101.1715766,-2.249225464,-0.712905588
99.64096439,-2.144366468,-0.644760201
98.11035215,-2.09193697,-0.639518248
96.5797399,-2.002806823,-0.854438315
95.04912766,-1.892704878,-0.791534881
93.51851541,-1.84551833,-0.69717973
91.98790317,-1.814060631,-0.650002154
90.45729092,-1.724930484,-0.634276295
88.92667868,-1.609585589,-0.786292928
87.39606643,-1.541427241,-0.880648079
85.86545419,-1.473268894,-0.828228551
84.33484194,-1.405110546,-0.497985521
82.8042297,-1.295008601,-0.807260739
81.27361745,-1.211121404,-0.985487136
79.74300521,-1.085290609,-1.001212995
78.21239296,-1.04334701,-0.980245184
76.68178072,-0.969945713,-1.079842288
75.15116848,-0.859843767,-0.995971042
73.62055623,-0.78644247,-1.100810099
72.08994399,-0.77595657,-1.016938854
70.55933174,-0.734012972,-1.090326194
69.0287195,-0.613425127,-1.111294005
50.9712805,-0.036700649,0.199194208
47.0712805,0.241175691,-0.377420605
43.1712805,0.51905203,-0.644760201
39.2712805,0.78119952,-0.676211918
35.3712805,1.05383291,-0.906857844
31.4712805,1.295008601,-1.310488213
27.5712805,1.58337084,-1.263310638
23.6712805,1.903190777,-1.268552591
19.7712805,2.249225464,-1.483472658
15.8712805,2.584774251,-1.310488213
11.9712805,2.904594189,-1.698392725
8.071280505,3.292572474,-1.729844442
4.171280505,3.706765508,-1.551618045
0.271280505,4.058043145,-2.25928168
-3.628719495,4.435535531,-2.427024171
-7.528719495,4.907401013,-2.33266902
-11.4287195,5.279650448,-2.196378246
-15.3287195,5.75675888,-2.55283104
-19.2287195,6.144737165,-2.804444777
-23.1287195,6.595630848,-2.641944238
-27.0287195,7.093711079,-2.620976427
-30.9287195,7.555090661,-2.44275003
-34.8287195,8.026956143,-2.526621275
-38.7287195,8.446392127,-2.269765586
-42.6287195,9.038845455,-1.242342826
-46.5287195,9.531682736,-0.650002154
-50.4287195,9.841016774,-2.007667943
-54.3287195,10.3600688,-1.750812253
-58.2287195,10.77950479,-3.050816561
-62.1287195,11.29331387,-3.291946392
-66.0287195,11.8123659,-4.890742013
-69.9287195,12.30520318,-6.363730764
-73.8287195,12.60929427,-7.039942683
-77.7287195,13.159804,-6.536715209
-81.6287195,13.61594063,-6.725425511
-85.5287195,14.22936576,-4.916951777
-89.4287195,14.58064339,-5.540744166
-93.3287195,14.95813578,-5.205259184
-97.2287195,15.28319867,-5.158081608
-101.1287195,15.6449622,-4.329853057
-105.0287195,15.90186674,-3.365333732
-108.9287195,16.11682768,-2.154442623
-112.8287195,15.11542427,-1.085084241
-116.7287195,4.000370697,-0.136290774
-120.6287195,4.304461786,0.707663635
-124.5287195,4.566609276,0.933067608
-128.4287195,4.786813167,0.718147541
-132.3287195,5.033231808,0.807260739
-136.2287195,5.206249151,0.099597104
-140.1287195,5.51034024,-0.057661481
-144.0287195,5.893075575,0.466533804
-142.4981073,5.007017059,-1.174197439
-140.967495,4.692440071,-1.153229628
-139.4368828,4.372620133,-1.195165251
-137.9062705,4.18911689,-0.718147541
-136.3756583,4.131444442,-0.419356228
-134.845046,3.942698249,-0.314517171
-133.3144338,3.832596304,-0.25685569
-131.7838215,3.65433601,-0.225403973
-130.2532093,3.507533416,-0.131048821
-128.722597,3.41316032,0.07338734
-127.1919848,3.324030173,0.241129831
-125.6613726,3.171984629,0.335484983
-124.1307603,3.114312181,0.466533804
-122.6001481,2.899351239,0.141532727
-121.0695358,2.831192892,0.372178653
-119.5389236,2.731576846,0.539921144
-118.0083113,2.610989,0.445565993
-116.4776991,2.495644105,0.288307407
-114.9470868,2.375056259,0.193952256
-113.4164746,2.338355611,0.241129831
-111.8858624,2.291169062,0.325001077
-110.3552501,2.186310066,0.120564916
-108.8246379,2.107665819,-0.125806868
